drug-based,2,2
Corneliu,2,2
Neuss,2,1
Khreesat,2,1
Jibril,2,2
&pound;2.08,2,2
&pound;14.70,2,2
Powellites,2,2
Aids-related,2,2
Albrook,2,2
Megaphone,2,2
PUTNEY,2,2
halfmast,2,2
Watermen,2,2
Lightermen,2,2
boatbuilder,2,2
encashable,2,2
McCreery,2,2
ETU,2,1
1-11,2,2
rerunning,2,2
Dryfesdale,2,1
Shand-Kydd,2,2
Tundergarth,2,2
re-depositing,2,2
Mures,2,2
&pound;355,2,2
firehose,2,2
Heavily-armed,2,2
"6,000-strong",2,2
Chorrillo,2,2
arrestments,2,1
arrestment,2,2
king-maker,2,2
greenhouse-effect,2,2
alley-way,2,2
Ill-treatment,2,2
non-harmful,2,2
firewoman,2,2
computer-guided,2,2
ABU,2,2
said.Mr,2,2
Bigbury,2,2
11/10,2,2
Chartham,2,1
Bucephala,2,2
clangula,2,2
present-giver,2,1
MACHO,2,2
PEACEMAKER,2,2
REFORMER,2,2
WORSHIPPED,2,2
stand-bys,2,2
rusher,2,2
Seahawk,2,2
Schottenheimer,2,1
"&dollar;215,000",2,2
Doncaster-based,2,2
re-couping,2,2
re-generating,2,2
Collectibles,2,1
Harmonised,2,2
Sydney-Hobart,2,2
Sagacious,2,2
close-down,2,2
summariser,2,2
Rot-Weiss,2,2
21-19,2,2
19-21,2,2
21-10,2,2
backheel,2,2
Juelich,2,1
captioning,2,2
Autosport,2,2
Andermatt,2,2
Oppdal,2,2
Geilo,2,2
Courmayeur,2,2
Obertauern,2,2
Partenkirchen,2,2
Lecht,2,2
1200m,2,2
over-policed,2,2
16-19,2,2
Kandil,2,1
biotechnologies,2,1
eco,2,2
Ermenegildo,2,2
Zegna,2,2
Entryism,2,2
&pound;19.2,2,2
Candu,2,2
Off-duty,2,2
party-to-party,2,2
GREENS,2,2
imprecisions,2,2
Ontology,2,2
Wanneroo,2,1
gumnuts,2,1
fir-cones,2,2
fellahin,2,2
mega-merger,2,1
BATs,2,2
USX,2,2
RJR-Nabisco,2,2
Euro-business,2,2
23.9,2,2
"2,422.7",2,2
&dollar;1.79,2,2
DM3.20,2,1
Citzens,2,1
1.39,2,2
Panfida,2,1
Lukman,2,1
59.5,2,2
55.5,2,2
"&pound;11,800",2,2
67.6,2,2
Non-working,2,2
you2,2,1
2late,2,1
easy-come,2,2
easy-go,2,2
sale-like,2,1
6.1million,2,1
"&pound;534,000",2,1
&pound;9.6billion,2,2
Sergiu,2,2
20-gun,2,2
Garrigue,2,2
Prevail,2,2
Matos,2,2
&dollar;1.67,2,2
Espirito,2,2
chippers,2,2
&pound;5.42,2,2
staider,2,2
Tear-gas,2,2
Swayne,2,2
demotivated,2,2
Vulliamy,2,1
road-,2,2
Herded,2,2
now-disbanded,2,1
Joacquin,2,2
counter-coups,2,2
Alanya,2,1
&pound;251pp,2,1
3333,2,2
&pound;204,2,2
7-night,2,2
fly/drive,2,1
&pound;508,2,2
&pound;976,2,2
Feak,2,2
Calas,2,2
four-section,2,2
Harbourne,2,2
Gwalia,2,2
Cowbridge,2,2
Chrichton,2,2
EH2,2,2
4QX,2,2
6DG,2,2
4HZ,2,2
Kirkby-in-Ashfield,2,2
NG17,2,2
16.55,2,2
Cockspur,2,2
827701,2,2
over-conscientious,2,2
Procrastinator,2,2
Kirkwhinnie,2,1
Twills,2,1
drive-away,2,1
Movers,2,2
hitchers,2,2
pillories,2,2
Franker,2,2
&pound;12.70,2,2
&pound;13.20,2,2
self-admitted,2,2
Edisbury,2,2
mauves,2,2
Oggi,2,2
Essere,2,2
Giovani,2,2
Editori,2,2
Cobbles,2,2
bushier,2,2
Resisto,2,1
quick-maturing,2,2
super-sweet,2,2
Poulton-le-Fylde,2,2
TQ2,2,1
Hele,2,2
7QJ,2,2
4LE,2,2
snowcapped,2,2
redfaced,2,2
voix,2,2
Tauchnitz,2,2
deerstalkers,2,2
Alanbrooke,2,2
d'Artagnan,2,2
Catastrophies,2,2
caddish,2,2
Pennyroyal,2,2
travesties,2,2
Wordsley,2,1
post-Holocaust,2,2
Runrig,2,2
Defector,2,2
Haris,2,2
Melanin,2,2
MacKie,2,2
Ephemera,2,2
emporiums,2,2
non-authoritarian,2,2
Ludicrously,2,2
over-equipped,2,2
go-faster,2,2
Samsonite,2,2
Breakdowns,2,2
strap-hangers,2,2
cheapskates,2,2
neck-tie,2,2
deerstalker,2,2
Caradog,2,2
economy-sized,2,2
CRUMBLING,2,2
Bryncoch,2,2
BLUNT,2,2
monomaniac,2,2
bushy-tailed,2,2
Bentos,2,2
Erland,2,2
EIGHTIES,2,2
highwater,2,2
parring,2,2
wood-built,2,2
Fadeev,2,1
Heymer,2,2
UNSUITABLE,2,2
Orgy,2,2
Minnehoma,2,1
Steele-Bodger,2,2
Reinga,2,2
Markku,2,2
Predrag,2,2
Nikolic,2,2
16-15,2,2
Ottaway,2,2
9.25pm,2,2
SANCHEZ,2,2
Honved,2,2
Lubos,2,2
Kubik,2,2
Gheorge,2,2
Castlewood,2,1
jackrock,2,1
ballyhooed,2,2
marshalls,2,2
long-wall,2,2
South-western,2,2
Tvrdohlavi,2,1
Kohout,2,2
Short-,2,2
grand-father,2,2
Lucerna,2,1
wrily,2,2
Micro-organisms,2,2
chef/proprietor,2,1
wrinkle-free,2,2
Oppenheim-Barnes,2,2
escargot,2,2
one-night-stand,2,2
Macabeo,2,2
fruty,2,1
DISTINCT,2,2
home-moving,2,1
PROOFING,2,1
Certificated,2,2
easy-to-maintain,2,2
hand-finished,2,2
GLICK,2,1
HINGES,2,2
TIMBERS,2,2
easy-to-hold,2,2
QUOTA,2,2
CALLERS,2,2
Trencherwood,2,1
Marcham,2,2
1780's,2,2
Witan,2,2
16th.,2,2
Cogges,2,1
DUVETS,2,2
bedwear,2,1
non-allergenic,2,2
wall-coverings,2,2
Frilled,2,2
wall-covering,2,2
going-home,2,2
PRE-SCHOOL,2,2
broad-mindedness,2,2
laboriousness,2,2
Cousin',2,2
neurasthenia,2,2
importune,2,2
cr&ecirc;ches,2,2
Poignancy,2,1
dreamlessness,2,1
anti-Morrissey,2,2
vaudevillian,2,2
bigotries,2,1
glamourized,2,2
self-squandering,2,1
mediacrats,2,2
gone/,2,2
ALL<blank>RIGHT,2,2
Narcizo,2,1
transfixes,2,2
tanktop,2,2
miserabilism,2,2
not.,2,2
REGRESSIVE,2,1
fetishized,2,1
INCOMPETENCE,2,2
PURITAN,2,2
trad-rock,2,2
Feelies,2,2
Bodines,2,2
super-,2,2
art-rock,2,2
Godstar,2,2
sober-minded,2,2
Unsettling,2,2
Schoolly,2,1
schizophrenically,2,2
Freedburg,2,2
Post-punk,2,2
Huysmans,2,2
pejoratives,2,2
polyrhythmic,2,2
erraticism,2,2
munchy,2,2
crassest,2,2
ultra-vivid,2,1
Burnout,2,2
Noise/horror,2,1
otherwordly,2,1
soulboys,2,1
bliss-out,2,2
turgidity,2,2
bullhorns,2,2
trammelled,2,2
near-religious,2,2
highminded,2,2
PUNISH,2,2
hemmed-in,2,2
lockdown,2,1
Gotten,2,1
CIVILIZATION,2,2
Gira,2,2
ETERNITY,2,2
freeflowing,2,1
inwardlooking,2,2
insipidness,2,2
snappiness,2,2
powerchord,2,1
rubbish',2,2
art-pop,2,2
Totalitarians,2,1
hypersexuality,2,2
vocoder,2,2
HUMANISM,2,1
musclebound,2,2
all-prevailing,2,2
POSSESSED,2,2
SOULBOY,2,1
Tashan,2,1
Twelve-inch,2,2
anti-soul,2,1
Agit-poppers,2,1
RADICALISM,2,1
anti-egalitarian,2,2
young',2,2
wised,2,2
LWR,2,2
nouveau-riche,2,2
bastardized,2,2
Prog,2,2
pick'n'mix,2,1
soul/jazz,2,2
ego-trip,2,2
SEDUCED,2,2
Smuggle,2,2
over-estimates,2,2
-reading,2,2
undecodable,2,2
colourmotion,2,1
Hues,2,2
multi-sensory,2,2
tenth-hand,2,2
Westworld,2,2
underachievers,2,2
self-adoring,2,2
popster,2,2
Sputniks,2,2
blipvert,2,2
Hi-NRG,2,2
stagemanaged,2,2
DEMYSTIFICATION,2,2
ever-receding,2,2
Boisterous,2,2
bricolage,2,2
orn&eacute;es,2,1
Turnor,2,2
Outbuildings,2,2
Silverlock,2,1
Goudhurst,2,2
Rycote,2,2
bountifully,2,2
Pentewan,2,1
DALLING,2,2
SHROPSHIRE,2,1
Wilderhope,2,1
Weobly,2,1
Garnstone,2,1
Ashley-Cooper,2,2
Sturminster,2,2
Falkner,2,2
Moonfleet,2,2
re-thatched,2,2
Charminster,2,1
Horder,2,2
ashlar-faced,2,2
Strangways,2,1
ALLERTHORPE,2,1
Ribald,2,2
Freschville,2,1
sketchers,2,2
Michelgrove,2,2
KELLAWAYS,2,1
Bagot,2,2
Gerbier,2,1
OSWALDKIRK,2,1
Pickerings,2,2
Pilsden,2,1
Pinneys,2,2
WADDON,2,1
ball-topped,2,2
overdoors,2,1
FORSTON,2,1
REDDISH,2,2
SWANGROVE,2,1
summer-houses,2,2
sublimest,2,2
Bretby,2,1
salter,2,2
Hortons,2,2
1200s,2,2
Margerie,2,1
Sacheville,2,1
childe,2,1
deth,2,2
langour,2,1
Emmersons,2,1
BEAUCHAMP,2,1
all&eacute;es,2,2
bandboxes,2,2
BIDDESDEN,2,1
EBBERSTON,2,1
Britannicus,2,2
Hothams,2,2
Osbaldeston,2,1
Freville,2,1
pele,2,1
Lambtons,2,1
Vanbrughian,2,1
Lares,2,2
encumbent,2,2
segment-headed,2,2
mud-spattered,2,2
WIDCOMBE,2,1
Tollesbury,2,2
mid-Georgian,2,1
Springetts,2,1
Lees-Milne,2,2
WANTAGE,2,2
Puxley,2,1
Pumped,2,2
Grottos,2,2
Damer,2,1
bedgown,2,2
biretta,2,2
WINDING,2,2
Oakly,2,1
bedchambers,2,2
rectorial,2,2
doorknocker,2,2
MIDFORD,2,1
SHOTESHAM,2,1
withdrawing-room,2,1
LECK,2,2
REGENCY,2,2
SANDRIDGE,2,1
doric,2,2
For<blank>fear<blank>of,2,2
Hulcote,2,1
Countesses,2,2
Budleigh,2,2
Chetham,2,2
castellations,2,2
Peasenhall,2,2
orn&eacute,2,2
Bredy,2,1
glebeland,2,1
Mundiford,2,1
CAMBRIDGESHIRE,2,2
Daukes,2,1
1849&ndash;50,2,2
parsonages,2,2
minuteness,2,2
Hinderton,2,1
Amschel,2,2
1896&ndash;7,2,2
Thursley,2,2
Fouracre,2,1
brick-work,2,2
LINKENHOLT,2,1
homelier,2,2
zimmer,2,2
Detterding,2,1
knapped,2,2
INGLEWOOD,2,1
Ould,2,2
UNDERTOWN,2,1
Daymer,2,2
Dawber,2,2
arty-crafty,2,2
Gimsons,2,2
day-dreamer,2,2
pass&egrave,2,2
HIGHS,2,1
pushbike,2,2
Hairs,2,2
everlastingness,2,1
harlequinade,2,2
&pound;7.10,2,1
Reisner,2,1
speakeasy,2,2
stylophone,2,1
sub-businesses,2,2
folk-pop,2,2
freak-outs,2,2
re-promoted,2,2
Dudes,2,2
orchestrations,2,2
Reisling,2,1
Deported,2,2
Eckland,2,2
Gilespie,2,2
humongous,2,2
placemats,2,2
1983&ndash;8,2,2
over-productive,2,2
Worldwatch,2,1
Salt-laden,2,2
supplicants,2,2
salinization,2,2
stockyards,2,2
pushiness,2,2
co-chairs,2,2
nature-loving,2,2
Kibbo,2,2
Kift,2,2
Realos,2,1
Ecolo,2,1
under-rewarded,2,2
small-holders,2,1
pre-European,2,2
antiphonal,2,2
hiving-off,2,2
anti-party,2,2
driftnets,2,2
bio-diversity,2,1
Surrendering,2,2
Terrawatts,2,1
29.1,2,2
not-so-rich,2,2
FBRs,2,1
holocausts,2,2
Unloved,2,2
&dollar;760,2,2
Kaiseraugst,2,2
non-OPEC,2,2
cockshy,2,1
green-house,2,2
Weaken,2,2
Cross-currents,2,2
Vagrants,2,2
make-weights,2,2
anti-car,2,2
eight-lane,2,2
&pound;12.4,2,2
fuel-consumption,2,2
Paris-Lyons,2,2
damn-all,2,2
&dollar;128,2,2
&dollar;103,2,2
&dollar;1300,2,2
Chidzero,2,2
&dollar;73,2,2
eco-wars,2,1
Mitigating,2,2
zero-growth,2,2
cover-all,2,2
monolithically,2,2
super-agency,2,1
Nitrous,2,2
Tropospheric,2,2
0.3&ndash;0.6,2,2
good-morning,2,2
none-too-clean,2,2
reddish-blond,2,2
hand-off,2,2
cassette-tape,2,2
fast-stream,2,2
well-clad,2,2
opinion-former,2,2
Fryers,2,2
Prodding,2,2
factly,2,2
unclipping,2,2
riding-school,2,1
Notified,2,2
over-provided,2,2
over-balance,2,2
packing-cases,2,2
unanswerably,2,2
popsy,2,2
ungrudging,2,2
Brett-Smith,2,1
Rigor,2,2
Subcutaneous,2,2
drearier,2,2
riding-stable,2,2
tail-coat,2,2
two-partner,2,2
predeceases,2,2
development-area,2,2
orthodoxly,2,2
kitchen-diner,2,2
Laister,2,1
Donalds,2,2
knickerbockered,2,2
demobilize,2,2
re-armament,2,2
1974/5,2,2
inter-Service,2,1
Bow-Wave,2,1
d'&ecirc;tre,2,2
mid-1947,2,2
re-definition,2,2
Service',2,2
Woomera,2,2
overstrain,2,2
Aide-Memoir,2,1
mid-1946,2,2
destabilized,2,2
stopgaps,2,2
P-1,2,2
Britannias,2,1
VC-7,2,1
V-1s,2,2
V-2s,2,2
Abadan,2,2
1957&ndash;59,2,2
Anglo-US,2,2
Ninety-Five,2,2
Over-dependence,2,2
junk-heap,2,2
CIGS,2,2
wielders,2,2
coequal,2,2
RAF-manned,2,1
Fairlead,2,1
under-pinning,2,2
sheikhdoms,2,2
Western-orientated,2,2
Nasser-inspired,2,1
Christian-dominated,2,2
raucousness,2,2
Duplicating,2,2
Counter-reformation,2,2
1960&ndash;64,2,2
Invulnerability,2,2
mixed-manned,2,1
Argosy,2,2
Beverleys,2,2
tri-partite,2,2
American-sponsored,2,2
interdiction,2,2
Souffl&eacute;s,2,1
Plimmer,2,2
Tissanes,2,1
MEATS,2,1
sausage-making,2,2
5cm/2in,2,2
Left-over,2,1
COOKED,2,2
SAUSAGES,2,1
Mettwurst,2,1
Extrawurst,2,1
Frankfurters,2,1
chorizos,2,1
kabanos,2,1
225/8oz,2,1
Wieska,2,1
Brawn,2,2
Haslet,2,1
PARMA,2,1
&frac34;lb,2,2
roux,2,1
20sec,2,2
45&ndash;60min,2,1
Antipasto,2,1
cannellini,2,1
350ml/15fl,2,1
25cm/10in,2,2
40&ndash;45min,2,2
Grissini,2,2
150ml/6fl,2,1
oz/&frac12,2,1
STILTON,2,2
Fromage<blank>Frais,2,1
Bearnaise,2,2
100ml/4fl,2,1
oz/&frac34,2,1
BLACKCURRANT,2,2
winey,2,2
cafeti&egrave;re,2,2
Tisanes,2,1
Keemun,2,1
Lapsang,2,1
Souchong,2,1
Oolong,2,2
Pekoe,2,1
rosehip,2,2
Mung,2,2
6/200&deg;C/400&deg;F,2,1
15&ndash;20min,2,1
Chorizo,2,1
radichio,2,1
OLIVES,2,2
185g/6&amp;oz,2,1
ENERGETIC,2,2
225g/8oz/2,2,1
undissolved,2,2
anti-caking,2,2
free-flow,2,2
vine-like,2,2
marinades,2,2
poivre,2,1
675g/1&amp;lb,2,1
Hoisin,2,1
Mie,2,1
Sambals,2,1
1&ndash;2hr,2,1
rices,2,1
saffron-yellow,2,2
arborio,2,2
1&frac12&ndash;2hr,2,1
15g/&frac12;oz,2,2
15g/&amp;oz,2,1
pruneaux,2,1
d'Agen,2,1
Candied,2,1
Panettone,2,1
4/180&amp;C/350&amp;F,2,1
30&ndash;40min,2,1
Cambozola,2,1
surface-ripened,2,1
Coulommiers,2,1
cheese-board,2,2
Semi-hard,2,1
p86,2,2
Appenzell,2,1
Royalp,2,2
p69,2,2
Gjetost,2,1
Esrom,2,1
Provolone,2,1
STORING,2,2
Banon,2,2
Rognons,2,2
crispest,2,2
cocoa-drinking,2,2
90g/3&frac12;oz,2,2
22cm/8in,2,1
Buckwheat,2,2
tortellini,2,2
113g/4oz,2,1
bird's-nest,2,2
no-cook,2,1
milkings,2,2
yellower,2,2
Spenwood,2,2
Stratfield,2,2
Burndell,2,1
Malthouse,2,2
CHEESEMAKING,2,1
5gal,2,2
Unpasteurised,2,2
muslin-covered,2,2
muslin-lined,2,2
truckles,2,1
cheese.,2,2
Forme,2,2
Mycella,2,1
Cardamoms,2,1
Cassia,2,2
cardamoms,2,1
Tostada,2,1
nachips,2,1
5hr,2,2
ceps,2,1
10&ndash;12min,2,2
SUN-DRIED,2,2
900g/2lb,2,1
passata,2,1
scooped-out,2,2
Flatten,2,2
P&acirc;t&eacute,2,2
p24,2,1
p32/,2,1
p77/,2,1
p113,2,1
p34,2,2
p84,2,1
p17/,2,1
p41,2,2
p109,2,1
p29/,2,1
Unrefined,2,2
p85/,2,1
Brisket,2,2
p50/,2,1
p9/,2,1
p49,2,2
p59,2,2
Amphitrite,2,1
Carpentaria,2,2
Pelorus,2,1
Hokianga,2,2
Northland,2,1
croonings,2,2
refloating,2,1
tailfin,2,2
Doaks,2,1
gamesplay,2,1
Delphinidae,2,1
Phocoenidae,2,1
24&ndash;36,2,2
delphinids,2,1
Circum-Antarctic,2,2
outcompeted,2,2
ying-yang,2,2
non-manipulative,2,1
KHz,2,2
unpulsed,2,1
3250,2,2
perception.,2,2
Bottlenosed,2,2
Akeakamai,2,1
implosive,2,2
Streamlining,2,2
Bottlenose,2,1
spade-shaped,2,1
echolocate,2,1
unstreamlined,2,2
Herding,2,2
DNA-fingerprinting,2,1
belly-upwards,2,2
Gestation,2,2
tail-first,2,2
mother/calf,2,1
aquabatics,2,2
15&ndash;22,2,2
INDUS,2,2
2000-mile,2,2
draw-down,2,2
de-oxygenated,2,2
seine-nets,2,1
seine-net,2,2
Eyeballs,2,2
PLATA,2,2
oxbow,2,2
Budde,2,2
4734,2,2
Koen,2,1
Waerebeek,2,1
0.5&ndash;1,2,2
accidentally',2,1
3000&ndash;4000,2,1
snowmobiles,2,2
2912,2,2
US&dollar;5,2,2
chicken-feed,2,2
Leatherwood,2,1
"US&dollar;20,000",2,2
chancho,2,1
marino,2,1
kill',2,1
Non-US,2,1
Tunaboat,2,1
re-authorisation,2,2
canneries,2,2
Felando,2,1
canner,2,2
purse-seining,2,1
superseiners,2,1
close-hauled,2,2
"830,000",2,2
OCEANS,2,2
longline,2,1
billfish,2,1
doublespeak,2,2
leatherback,2,2
Delima,2,1
4-month,2,2
Baldridge,2,2
longlines,2,1
ICCAT,2,1
US/New,2,1
Macnow,2,1
Gill-nets,2,1
gill-netter,2,1
Northridge,2,1
Pilleri,2,1
125-,2,2
Indo-Pacific,2,2
drownings,2,1
depletes,2,2
longlining,2,2
LAST-MINUTE,2,2
Eighty-seven,2,2
POISONED,2,2
organochlorides,2,2
Beland,2,1
spleens,2,2
driftnet,2,2
hydrophones,2,2
15-storey,2,2
Narcotic,2,2
MCKAY,2,2
Stockmarkets,2,2
recommitment,2,2
Wholeheartedly,2,2
uninvented,2,2
poop-poop,2,1
unbloody,2,2
land-for-peace,2,2
DENG,2,2
XIAOPING,2,2
Persico,2,1
RAGS,2,2
&dollar;22.50,2,2
anti-heroic,2,2
anti-political,2,2
sodomised,2,2
anti-totalitarian,2,2
historiographers,2,2
MILD,2,2
robot-like,2,2
anti-Subirachs,2,1
Imperfect,2,2
cockfights,2,2
pampa,2,2
Tigress,2,2
cinema-goer,2,2
&dollar;420m,2,2
SMOKY,2,2
piggy-bank,2,2
beaux-arts,2,2
Queensboro,2,2
body-count,2,2
Feisty,2,2
So<blank>long,2,2
floodwaters,2,2
dairy-farming,2,2
woodstorks,2,1
water-flow,2,2
anti-Iraq,2,2
Ryutaro,2,2
Komoto,2,1
Michio,2,2
&yen;455,2,1
&dollar;520,2,2
featherbedding,2,2
Panthic,2,1
&dollar;1.70,2,2
still-birth,2,2
Poos,2,1
al-Nakib,2,1
Lieut-Colonel,2,2
public-works,2,2
Abdala,2,1
Guayaquil,2,2
Andeans,2,2
20-tonne,2,2
super-parliament,2,2
Yanaev,2,1
"1,482",2,2
&eacute;v&eacute;nement,2,2
cr&eacute;merie,2,2
undeceive,2,2
Inglish,2,2
Confindustria,2,2
centralisers,2,2
Fissures,2,2
misruled,2,2
Rychetsky,2,1
troves,2,2
"525,000",2,2
loopiness,2,2
"3,000-odd",2,2
Limon,2,2
gruffest,2,2
tight-money,2,2
tightening-up,2,2
comfortably-off,2,2
Unpublished,2,2
hocked,2,2
snappier,2,2
value-subtraction,2,1
Hitotsubashi,2,2
Seibu,2,2
Snobby,2,2
Orcofi,2,1
animal-rights,2,2
car-exhaust,2,2
pots-and-pans,2,1
Dulude,2,1
commercial-television,2,2
Jettisoning,2,2
satellite-television,2,2
Smoot-Hawley,2,1
credit-ratings,2,2
non-durables,2,2
"12,700",2,2
Bruyette,2,2
stockbrokerage,2,2
standardises,2,2
consumer-banking,2,2
Napoleons,2,2
Varity,2,2
rail-car,2,2
&dollar;640m,2,2
Costco,2,2
pig-headedness,2,2
superbanks,2,1
Norinchukin,2,2
deposit-insurance,2,1
Mollicone,2,2
GUTs,2,1
red-shifted,2,1
dark-matter,2,1
Turok,2,2
Schramm,2,1
smashers,2,2
CSFB,2,2
&dollar;66m,2,2
Octav,2,2
A-12,2,2
trade-distorting,2,2
leak-prone,2,2
coddle,2,2
reassignment,2,2
Kuwait-Iraq,2,2
tripwire,2,2
Beloit,2,2
reinsure,2,2
Nauruan,2,2
Problem-free,2,2
deplane,2,2
Shiki,2,1
Keita,2,2
page-one,2,2
Yasuhiro,2,2
Manchurians,2,1
Masayoshi,2,2
dolorosa,2,2
Dolorosa,2,2
Struutz,2,1
western-made,2,2
Timm,2,2
papier-mach&eacute,2,2
string-puller,2,2
GUERRILLA,2,2
unlighted,2,2
sararimen,2,2
PERESTROIKA,2,2
habitu&eacute;e,2,2
Furthest,2,2
WISCONSIN,2,2
grab-bag,2,2
organised-crime,2,2
Grumbles,2,2
Chev&egrave;nement,2,2
assemblyman,2,2
Arizonans,2,1
Honk,2,2
49.7%,2,2
Melnick,2,2
Chicagoans,2,2
Cheerleaders,2,2
Siew,2,1
Chavalit,2,2
Yongchaiyudh,2,2
19m,2,2
Aspiration,2,2
canoodle,2,2
9.3m,2,2
simalakama,2,1
Muhammadiyah,2,1
oil-hungry,2,2
&dollar;1m-plus,2,2
Capital-goods,2,2
unslaked,2,2
single-digit,2,2
Jeffersonian,2,2
raw-material,2,2
mercantilists,2,1
Mekgwe,2,1
Trinidadians,2,2
Vzglyad,2,1
TSN,2,1
Nezavisimaya,2,1
"14,400",2,2
Antall,2,1
petrol-price,2,2
cabarets,2,2
DM15,2,1
DM50,2,2
communist-trained,2,2
Semra,2,1
Euro-sceptical,2,2
Repossessed,2,2
home-loan,2,2
loganberries,2,2
Rewe,2,2
think-tankers,2,2
Educationalists,2,2
under-paid,2,2
election-fighting,2,2
opinion-polling,2,2
Humbrol,2,2
October-December,2,2
&dollar;780,2,2
28.2%,2,2
Elektrik,2,2
58m,2,2
grumblers,2,1
book*,2,2
Tennessean,2,2
Japaneseness,2,1
High-definition,2,2
QUEL,2,2
cinema-quality,2,2
direct-broadcast,2,1
fudges,2,2
IFO,2,2
DM94,2,2
buttoned-down,2,2
long-buried,2,2
yet-another,2,2
&dollar;4.50,2,2
&dollar;6.7,2,2
cannibalises,2,2
&dollar;770m,2,2
&dollar;1m-worth,2,2
Mummification,2,2
mummiform,2,2
&dollar;4.9,2,2
&yen;4,2,2
billion-50,2,2
&dollar;385m,2,2
&dollar;59.5,2,2
Bache,2,2
Unprofitable,2,2
DM5,2,2
&dollar;7.50,2,2
DM1.4,2,2
post-unification,2,2
SIPA,2,1
Tewson,2,2
88.4%,2,1
87.2%,2,2
All-Share,2,2
88.2%,2,2
investment-services,2,1
end-1992,2,1
home-country,2,2
&pound;31.5,2,2
Freshfields,2,1
Interfirm,2,2
tenth-largest,2,2
Speechly,2,2
overhasty,2,2
too-narrow,2,2
c-boundary,2,1
unaccomplished,2,2
serenader,2,2
far-side,2,2
Carinae,2,2
inutile,2,1
Velayati,2,2
undestroyed,2,2
Toxin,2,2
Filatov,2,2
anti-Iraqi,2,2
pro-Iraq,2,2
arms-cutting,2,2
air-defence,2,2
Zeevi,2,1
minister-without-portfolio,2,2
Grey-faced,2,2
RABAT,2,2
Smokestack,2,2
costlessly,2,2
bee-keepers,2,1
interventionists,2,2
&dollar;118m,2,2
viewership,2,2
Rohwedder,2,2
Tugendhat,2,2
&dollar;100.4,2,2
capital-gains,2,2
&dollar;78m,2,1
trust-me,2,2
game-based,2,2
Monopoly-money,2,2
demobilising,2,2
1985&ndash;87,2,2
&dollar;17.95,2,2
"25,000-mile",2,2
Welk,2,2
nationally-known,2,2
band-leader,2,2
double-bladed,2,2
extortionists,2,2
ticket-holder,2,2
Mirella,2,2
Freni,2,1
Lazzarini,2,2
fur-bearing,2,2
Unknowns,2,2
Boastful,2,2
UNCONSCIOUS,2,2
"FFr29,000",2,2
Postponed,2,2
106m,2,2
Encoding,2,2
under-counted,2,2
double-counted,2,2
Cuomo,2,1
PRESENTED,2,2
&dollar;870m,2,1
500&ndash;800,2,2
legal-aid,2,2
pols,2,2
non-black,2,2
Vicharn,2,1
venereal-disease,2,2
2&ndash;6%,2,2
Choonhavan,2,1
Baloney,2,2
Yujiro,2,2
Okuda,2,1
home-affairs,2,2
bigger-than-expected,2,2
TAIPEI,2,2
daubings,2,2
Teng-hui,2,2
mainlanders,2,1
Romeu,2,2
Electioneering,2,2
Ovadia,2,2
better-armed,2,2
ABIDJAN,2,2
Bank/IMF,2,2
Gbagbo,2,2
one-man-one-vote,2,2
DM6,2,2
half-in,2,2
half-out,2,2
French-British,2,1
market-building,2,2
prickliness,2,2
EC-German,2,2
Moiseev,2,2
Dabrowski,2,2
Kaczynski,2,1
RENNES,2,2
clublike,2,2
FOREIGNERS,2,2
unamended,2,2
billion-10,2,2
thunderflash,2,2
pigmies,2,2
mid-Staffordshire,2,1
self-described,2,2
windfall-profits,2,1
&pound;375m,2,2
social-affairs,2,2
pro-saving,2,1
after-shock,2,2
Take-up,2,2
"690,000",2,2
vote-loser,2,2
"&pound;24,500",2,2
billion-5,2,2
debt-payment,2,1
commercial-paper,2,2
Ito-Yokado,2,1
&dollar;4.6,2,2
Liong,2,1
Krakatau,2,1
Indocement,2,1
Soeryadjaya,2,1
67-year,2,2
mineral-water,2,2
&dollar;4.875,2,2
carmaking,2,2
BHG,2,1
&dollar;5.6,2,2
&yen;150,2,2
&dollar;21,2,2
third-world-debt,2,1
&pound;383m,2,2
clearing-bank,2,1
Amro,2,2
serious-money,2,2
CM&amp;M,2,1
fraud-ridden,2,2
HK&dollar;13,2,1
over-borrowing,2,2
Gobble,2,2
share-price,2,2
traded-options,2,1
domestic-equity,2,2
worker-management,2,1
35&ndash;40%,2,2
over-centralised,2,2
Thatcherist,2,2
unrealisable,2,2
scanning-tunnelling,2,1
Binnig,2,1
Nanoscope,2,1
"3,860",2,2
MNTKs,2,1
co-inventor,2,2
Dopants,2,2
data-object,2,1
Holldobler,2,1
mealybugs,2,1
decapitans,2,2
reproducer,2,2
un-united,2,2
&dollar;9.3,2,2
&dollar;6.9,2,2
Sundowners,2,2
near-doubling,2,2
shouting-match,2,2
health-authority,2,2
rheumatologists,2,2
asset-stripper,2,1
party-time,2,2
strip-tease,2,2
Persecuting,2,2
Sriperumbudur,2,1
Panglossian,2,2
Clorox,2,2
R.C.E.,2,2
Baccalaureat,2,1
pre-buyout,2,1
BOWEN,2,2
MESSENGER,2,2
grave-robbers,2,2
PATRIOTS,2,2
neo-Stalinism,2,2
Freewheelin,2,2
Blowin',2,2
duopolistic,2,2
off-balance-sheet,2,2
trillion-worth,2,2
proselytiser,2,2
d'amour,2,2
Nasir,2,2
